,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
13672,524,Lewis,O'Brien,O'Brien,3,MID,NFO,18,4800000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13673,524,Lewis,O'Brien,O'Brien,3,MID,NFO,19,4800000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13675,524,Lewis,O'Brien,O'Brien,3,MID,NFO,21,4800000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13676,524,Lewis,O'Brien,O'Brien,3,MID,NFO,22,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13677,524,Lewis,O'Brien,O'Brien,3,MID,NFO,23,4800000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13678,524,Lewis,O'Brien,O'Brien,3,MID,NFO,24,4800000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13679,524,Lewis,O'Brien,O'Brien,3,MID,NFO,25,4800000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13680,524,Lewis,O'Brien,O'Brien,3,MID,NFO,26,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13681,524,Lewis,O'Brien,O'Brien,3,MID,NFO,27,4800000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13682,524,Lewis,O'Brien,O'Brien,3,MID,NFO,28,4800000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
13963,535,Marcus,Tavernier,Tavernier,3,MID,BOU,19,4800000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14322,549,Dennis,Praet,Praet,3,MID,LEI,14,4800000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14323,549,Dennis,Praet,Praet,3,MID,LEI,15,4800000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14326,549,Dennis,Praet,Praet,3,MID,LEI,18,4800000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14327,549,Dennis,Praet,Praet,3,MID,LEI,19,4800000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
14335,549,Dennis,Praet,Praet,3,MID,LEI,27,4800000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
15054,577,Amadou,Onana,Onana,3,MID,EVE,19,4800000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16021,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,12,4800000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16022,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,13,4800000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16023,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,14,4800000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16024,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,15,4800000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16025,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,16,4800000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16026,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,17,4800000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16027,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,18,4800000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16028,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,19,4800000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16029,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,20,4800000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16030,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,21,4800000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16031,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,22,4800000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16032,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,23,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16033,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,24,4800000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16034,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,25,4800000,CRY (A) / WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16035,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,26,4800000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16036,620,Arthur Henrique,Arthur,Ramos de Oliveira Melo,3,MID,LIV,27,4800000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
16980,681,Gustavo Henrique,Scarpa,Furtado Scarpa,3,MID,NFO,26,4800000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
133,6,Thomas,Partey,Partey,3,MID,ARS,5,4900000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
134,6,Thomas,Partey,Partey,3,MID,ARS,6,4900000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
186,8,Kieran,Tierney,Tierney,2,DEF,ARS,6,4900000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
521,21,Ainsley,Maitland-Niles,Maitland-Niles,3,MID,SOU,3,4900000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
574,23,Reiss,Nelson,Nelson,3,MID,ARS,3,4900000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
575,23,Reiss,Nelson,Nelson,3,MID,ARS,4,4900000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
576,23,Reiss,Nelson,Nelson,3,MID,ARS,5,4900000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
577,23,Reiss,Nelson,Nelson,3,MID,ARS,6,4900000,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
578,23,Reiss,Nelson,Nelson,3,MID,ARS,8,4900000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
677,27,Marcus,Marquinhos,Oliveira Alencar,3,MID,ARS,2,4900000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
678,27,Marcus,Marquinhos,Oliveira Alencar,3,MID,ARS,3,4900000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
796,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,17,4900000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
797,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,18,4900000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
864,34,Bertrand,Traoré,Traoré,3,MID,AVL,3,4900000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
865,34,Bertrand,Traoré,Traoré,3,MID,AVL,4,4900000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
866,34,Bertrand,Traoré,Traoré,3,MID,AVL,5,4900000,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
867,34,Bertrand,Traoré,Traoré,3,MID,AVL,6,4900000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
868,34,Bertrand,Traoré,Traoré,3,MID,AVL,8,4900000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
869,34,Bertrand,Traoré,Traoré,3,MID,AVL,9,4900000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
870,34,Bertrand,Traoré,Traoré,3,MID,AVL,10,4900000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
871,34,Bertrand,Traoré,Traoré,3,MID,AVL,11,4900000,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
872,34,Bertrand,Traoré,Traoré,3,MID,AVL,12,4900000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
873,34,Bertrand,Traoré,Traoré,3,MID,AVL,13,4900000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
874,34,Bertrand,Traoré,Traoré,3,MID,AVL,14,4900000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
875,34,Bertrand,Traoré,Traoré,3,MID,AVL,15,4900000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
876,34,Bertrand,Traoré,Traoré,3,MID,AVL,16,4900000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
877,34,Bertrand,Traoré,Traoré,3,MID,AVL,17,4900000,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
878,34,Bertrand,Traoré,Traoré,3,MID,AVL,18,4900000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
879,34,Bertrand,Traoré,Traoré,3,MID,AVL,19,4900000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
880,34,Bertrand,Traoré,Traoré,3,MID,AVL,20,4900000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
881,34,Bertrand,Traoré,Traoré,3,MID,AVL,21,4900000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
882,34,Bertrand,Traoré,Traoré,3,MID,AVL,22,4900000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
883,34,Bertrand,Traoré,Traoré,3,MID,AVL,23,4900000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
884,34,Bertrand,Traoré,Traoré,3,MID,AVL,24,4900000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
885,34,Bertrand,Traoré,Traoré,3,MID,AVL,25,4900000,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
886,34,Bertrand,Traoré,Traoré,3,MID,AVL,26,4900000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1295,50,Diego Carlos,Diego Carlos,Santos Silva,2,DEF,AVL,3,4900000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1296,50,Diego Carlos,Diego Carlos,Santos Silva,2,DEF,AVL,4,4900000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1322,51,Anwar,El Ghazi,El Ghazi,3,MID,AVL,3,4900000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1381,53,Boubacar,Kamara,Kamara,3,MID,AVL,9,4900000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1511,58,Junior,Stanislas,Stanislas,3,MID,BOU,3,4900000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1512,58,Junior,Stanislas,Stanislas,3,MID,BOU,4,4900000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1646,63,Emiliano,Marcondes,Marcondes,3,MID,BOU,3,4900000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1648,63,Emiliano,Marcondes,Marcondes,3,MID,BOU,5,4900000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1771,67,Lewis,Cook,Cook,3,MID,BOU,21,4900000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1772,67,Lewis,Cook,Cook,3,MID,BOU,22,4900000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1773,67,Lewis,Cook,Cook,3,MID,BOU,23,4900000,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1774,67,Lewis,Cook,Cook,3,MID,BOU,24,4900000,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1775,67,Lewis,Cook,Cook,3,MID,BOU,25,4900000,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1778,67,Lewis,Cook,Cook,3,MID,BOU,28,4900000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1943,74,Siriki,Dembélé,Dembélé,3,MID,BOU,3,4900000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1944,74,Siriki,Dembélé,Dembélé,3,MID,BOU,4,4900000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2286,87,Saman,Ghoddos,Ghoddos,3,MID,BRE,4,4900000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2288,87,Saman,Ghoddos,Ghoddos,3,MID,BRE,6,4900000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2289,87,Saman,Ghoddos,Ghoddos,3,MID,BRE,8,4900000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2290,87,Saman,Ghoddos,Ghoddos,3,MID,BRE,9,4900000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2442,93,Frank,Onyeka,Onyeka,3,MID,BRE,4,4900000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2652,101,Adam,Lallana,Lallana,3,MID,BHA,6,4900000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2666,101,Adam,Lallana,Lallana,3,MID,BHA,22,4900000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2667,101,Adam,Lallana,Lallana,3,MID,BHA,23,4900000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2668,101,Adam,Lallana,Lallana,3,MID,BHA,24,4900000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3217,124,Kaoru,Mitoma,Mitoma,3,MID,BHA,12,4900000,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3218,124,Kaoru,Mitoma,Mitoma,3,MID,BHA,13,4900000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3221,124,Kaoru,Mitoma,Mitoma,3,MID,BHA,16,4900000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3235,125,Julio,Enciso,Enciso,4,FWD,BHA,4,4900000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3236,125,Julio,Enciso,Enciso,4,FWD,BHA,5,4900000,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3285,127,César,Azpilicueta,Azpilicueta,2,DEF,CHE,6,4900000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3286,127,César,Azpilicueta,Azpilicueta,2,DEF,CHE,9,4900000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3387,131,Ross,Barkley,Barkley,3,MID,CHE,4,4900000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3388,131,Ross,Barkley,Barkley,3,MID,CHE,5,4900000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3389,131,Ross,Barkley,Barkley,3,MID,CHE,6,4900000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3390,131,Ross,Barkley,Barkley,3,MID,CHE,9,4900000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3391,131,Ross,Barkley,Barkley,3,MID,CHE,10,4900000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3392,131,Ross,Barkley,Barkley,3,MID,CHE,11,4900000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3393,131,Ross,Barkley,Barkley,3,MID,CHE,12,4900000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3394,131,Ross,Barkley,Barkley,3,MID,CHE,13,4900000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3395,131,Ross,Barkley,Barkley,3,MID,CHE,14,4900000,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3396,131,Ross,Barkley,Barkley,3,MID,CHE,15,4900000,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3397,131,Ross,Barkley,Barkley,3,MID,CHE,16,4900000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3398,131,Ross,Barkley,Barkley,3,MID,CHE,17,4900000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3399,131,Ross,Barkley,Barkley,3,MID,CHE,18,4900000,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3400,131,Ross,Barkley,Barkley,3,MID,CHE,19,4900000,MCI (H) / FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3401,131,Ross,Barkley,Barkley,3,MID,CHE,20,4900000,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3402,131,Ross,Barkley,Barkley,3,MID,CHE,21,4900000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3403,131,Ross,Barkley,Barkley,3,MID,CHE,22,4900000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3404,131,Ross,Barkley,Barkley,3,MID,CHE,23,4900000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3405,131,Ross,Barkley,Barkley,3,MID,CHE,24,4900000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3406,131,Ross,Barkley,Barkley,3,MID,CHE,25,4900000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3407,131,Ross,Barkley,Barkley,3,MID,CHE,26,4900000,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3408,131,Ross,Barkley,Barkley,3,MID,CHE,27,4900000,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3409,131,Ross,Barkley,Barkley,3,MID,CHE,28,4900000,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3412,132,Mateo,Kovacic,Kovacic,3,MID,CHE,3,4900000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3424,132,Mateo,Kovacic,Kovacic,3,MID,CHE,17,4900000,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3428,132,Mateo,Kovacic,Kovacic,3,MID,CHE,21,4900000,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3429,132,Mateo,Kovacic,Kovacic,3,MID,CHE,22,4900000,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3430,132,Mateo,Kovacic,Kovacic,3,MID,CHE,23,4900000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3432,132,Mateo,Kovacic,Kovacic,3,MID,CHE,25,4900000,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3465,134,N'Golo,Kanté,Kanté,3,MID,CHE,4,4900000,LEI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3466,134,N'Golo,Kanté,Kanté,3,MID,CHE,5,4900000,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3467,134,N'Golo,Kanté,Kanté,3,MID,CHE,6,4900000,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3645,141,Trevoh,Chalobah,Chalobah,2,DEF,CHE,2,4900000,TOT (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3646,141,Trevoh,Chalobah,Chalobah,2,DEF,CHE,3,4900000,LEE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3806,147,Edouard,Mendy,Mendy,1,GK,CHE,9,4900000,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3807,147,Edouard,Mendy,Mendy,1,GK,CHE,10,4900000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3808,147,Edouard,Mendy,Mendy,1,GK,CHE,11,4900000,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3809,147,Edouard,Mendy,Mendy,1,GK,CHE,12,4900000,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3810,147,Edouard,Mendy,Mendy,1,GK,CHE,13,4900000,MUN (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3982,154,James,McArthur,McArthur,3,MID,CRY,3,4900000,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3983,154,James,McArthur,McArthur,3,MID,CRY,4,4900000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
3984,154,James,McArthur,McArthur,3,MID,CRY,5,4900000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4216,163,Will,Hughes,Hughes,3,MID,CRY,5,4900000,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4217,163,Will,Hughes,Hughes,3,MID,CRY,6,4900000,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4591,177,Salomón,Rondón,Rondón,4,FWD,EVE,16,4900000,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4592,177,Salomón,Rondón,Rondón,4,FWD,EVE,17,4900000,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4593,177,Salomón,Rondón,Rondón,4,FWD,EVE,18,4900000,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4594,177,Salomón,Rondón,Rondón,4,FWD,EVE,19,4900000,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4595,177,Salomón,Rondón,Rondón,4,FWD,EVE,20,4900000,SOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
4596,177,Salomón,Rondón,Rondón,4,FWD,EVE,21,4900000,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
