,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
8562,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,24,4500000,401,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8563,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,25,4500000,400,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8564,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,26,4500000,400,NEW (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8565,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,27,4500000,395,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8566,317,James,McAtee,McAtee,James McAtee,3,MID,Man City,29,4500000,393,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8650,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,6,4500000,58894,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8651,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,8,4500000,41034,AVL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8652,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,9,4500000,37432,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8653,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,10,4500000,33519,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8654,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,11,4500000,30751,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8655,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,12,4500000,26835,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8656,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,13,4500000,27262,ARS (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8657,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,14,4500000,25650,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8660,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,17,4500000,20965,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8699,323,Liam,Delap,Delap,Liam Delap,4,FWD,Man City,1,4500000,55406,WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8700,323,Liam,Delap,Delap,Liam Delap,4,FWD,Man City,2,4500000,58999,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
8701,323,Liam,Delap,Delap,Liam Delap,4,FWD,Man City,3,4500000,56359,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9052,337,Victor,Lindelöf,Lindelöf,Victor Lindelöf,2,DEF,Man Utd,1,4500000,20023,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9053,337,Victor,Lindelöf,Lindelöf,Victor Lindelöf,2,DEF,Man Utd,2,4500000,17907,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9152,341,Aaron,Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,2,DEF,Man Utd,1,4500000,32219,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9153,341,Aaron,Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,2,DEF,Man Utd,2,4500000,33441,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9304,347,Facundo,Pellistri,Pellistri Rebollo,Facundo Pellistri Rebollo,3,MID,Man Utd,1,4500000,5452,BHA (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9305,347,Facundo,Pellistri,Pellistri Rebollo,Facundo Pellistri Rebollo,3,MID,Man Utd,2,4500000,4645,BRE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9306,347,Facundo,Pellistri,Pellistri Rebollo,Facundo Pellistri Rebollo,3,MID,Man Utd,3,4500000,3972,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9382,350,Matt,Ritchie,Ritchie,Matt Ritchie,2,DEF,Newcastle,1,4500000,8772,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9383,350,Matt,Ritchie,Ritchie,Matt Ritchie,2,DEF,Newcastle,2,4500000,9052,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9409,351,Federico,Fernández,Fernández,Federico Fernández,2,DEF,Newcastle,1,4500000,6409,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9436,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,1,4500000,456,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9437,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,2,4500000,358,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9438,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,3,4500000,306,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9439,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,4,4500000,283,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9440,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,5,4500000,262,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9441,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,6,4500000,250,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9442,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,8,4500000,243,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9443,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,9,4500000,240,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9444,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,10,4500000,236,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9445,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,11,4500000,234,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9446,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,12,4500000,231,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9447,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,13,4500000,230,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9448,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,14,4500000,229,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9449,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,15,4500000,225,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9450,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,16,4500000,222,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9451,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,17,4500000,214,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9452,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,18,4500000,215,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9453,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,19,4500000,214,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9454,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,20,4500000,212,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9455,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,21,4500000,212,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9456,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,22,4500000,208,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9457,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,23,4500000,209,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9458,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,24,4500000,209,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9459,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,26,4500000,206,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9460,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,27,4500000,206,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9461,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,28,4500000,205,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9462,352,Ciaran,Clark,Clark,Ciaran Clark,2,DEF,Newcastle,29,4500000,408,MUN (H) / WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9518,355,Martin,Dubravka,Dubravka,Martin Dubravka,1,GK,Newcastle,1,4500000,97650,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9519,355,Martin,Dubravka,Dubravka,Martin Dubravka,1,GK,Newcastle,2,4500000,88301,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9624,358,Dan,Burn,Burn,Dan Burn,2,DEF,Newcastle,29,4500000,921320,MUN (H) / WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9652,360,Jamaal,Lascelles,Lascelles,Jamaal Lascelles,2,DEF,Newcastle,1,4500000,13892,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9653,360,Jamaal,Lascelles,Lascelles,Jamaal Lascelles,2,DEF,Newcastle,2,4500000,10945,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9679,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,1,4500000,18707,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9680,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,2,4500000,15046,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9681,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,3,4500000,12954,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9682,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,4,4500000,11639,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9683,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,5,4500000,10682,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9684,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,6,4500000,9504,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9685,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,8,4500000,8055,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9686,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,9,4500000,7801,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9687,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,10,4500000,7421,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9688,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,11,4500000,7147,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9689,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,12,4500000,6851,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9690,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,13,4500000,6816,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9691,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,14,4500000,6610,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9692,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,15,4500000,6378,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9693,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,16,4500000,6245,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9694,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,17,4500000,5950,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9695,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,18,4500000,5882,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9696,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,19,4500000,5842,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9697,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,20,4500000,5785,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9698,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,21,4500000,5729,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9699,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,22,4500000,5653,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9700,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,23,4500000,5615,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9701,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,24,4500000,5591,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9702,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,26,4500000,5553,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9703,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,27,4500000,5523,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9704,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,28,4500000,5510,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9705,361,Dwight,Gayle,Gayle,Dwight Gayle,4,FWD,Newcastle,29,4500000,10988,MUN (H) / WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9733,363,Javier,Manquillo,Manquillo Gaitán,Javier Manquillo Gaitán,2,DEF,Newcastle,1,4500000,6578,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9734,363,Javier,Manquillo,Manquillo Gaitán,Javier Manquillo Gaitán,2,DEF,Newcastle,2,4500000,6877,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9760,364,Emil,Krafth,Krafth,Emil Krafth,2,DEF,Newcastle,1,4500000,5201,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9761,364,Emil,Krafth,Krafth,Emil Krafth,2,DEF,Newcastle,2,4500000,5142,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9976,372,Jamal,Lewis,Lewis,Jamal Lewis,2,DEF,Newcastle,1,4500000,3668,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10057,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,1,4500000,551,NFO (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10058,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,2,4500000,438,BHA (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10059,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,3,4500000,385,MCI (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10060,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,4,4500000,350,WOL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10061,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,5,4500000,327,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10062,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,6,4500000,310,CRY (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10063,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,8,4500000,281,BOU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10064,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,9,4500000,276,FUL (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10065,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,10,4500000,269,BRE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10066,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,11,4500000,266,MUN (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10067,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,12,4500000,260,EVE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10068,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,13,4500000,259,TOT (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10069,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,14,4500000,255,AVL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10070,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,15,4500000,253,SOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10071,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,16,4500000,250,CHE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10072,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,17,4500000,241,LEI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10073,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,18,4500000,238,LEE (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10074,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,19,4500000,237,ARS (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10075,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,20,4500000,236,FUL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10076,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,21,4500000,233,CRY (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10077,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,22,4500000,226,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10078,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,23,4500000,225,BOU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10079,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,24,4500000,224,LIV (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10080,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,26,4500000,223,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10081,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,27,4500000,222,WOL (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10082,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,28,4500000,221,NFO (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10083,375,Jeff,Hendrick,Hendrick,Jeff Hendrick,3,MID,Newcastle,29,4500000,440,MUN (H) / WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10115,377,Sven,Botman,Botman,Sven Botman,2,DEF,Newcastle,5,4500000,183809,LIV (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10137,377,Sven,Botman,Botman,Sven Botman,2,DEF,Newcastle,29,4500000,1337486,MUN (H) / WHU (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10138,378,Harry,Arter,Arter,Harry Arter,3,MID,Nott'm Forest,1,4500000,23813,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10139,378,Harry,Arter,Arter,Harry Arter,3,MID,Nott'm Forest,2,4500000,23372,WHU (H),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10140,378,Harry,Arter,Arter,Harry Arter,3,MID,Nott'm Forest,3,4500000,21550,EVE (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10166,379,Steve,Cook,Cook,Steve Cook,2,DEF,Nott'm Forest,1,4500000,14958,NEW (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
10170,379,Steve,Cook,Cook,Steve Cook,2,DEF,Nott'm Forest,5,4500000,12794,MCI (A),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
